business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
-0__F9fnKt8uioCKztF5Ww,160,66,0,0.0,0.5919474347450542,0.0,0.00625,1.6842105263157894,1.1037957517539854,0.6553787276039289,35.63398692810457,0,0.0,0.0
-0eUa8TsXFFy0FCxHYmrjg,61,26,2,0.0769230769230769,0.6669436619741939,0.06593406593406592,0.03278688524590164,1.2708333333333333,0.49420399497827033,0.3888818321140488,5.629166666666666,2,0.07692307692307693,2.0
-0epFLgYq2C1Jo_W4FOBKw,39,15,2,0.1333333333333333,0.6889373581839594,0.14814814814814814,0.07692307692307693,1.1470588235294117,0.3594906279535709,0.3134020859082413,1.8455882352941178,2,0.13333333333333333,2.5
-0gRYq5UjMtZbELj0KHxzA,424,128,5,0.0390625,0.4892550030566273,0.03612546992481214,0.0047169811320754715,2.2795698924731185,2.1604083267595224,0.9477262942860168,281.34782608695645,5,0.0390625,2.0
-0iIxySkp97WNlwK66OGWg,682,219,11,0.0502283105022831,0.5442901116139153,0.05765575087698682,0.007331378299120235,2.75,2.085713889571098,0.7584414143894901,415.89173789173793,11,0.0502283105022831,2.272727272727273
-2BDt9OdGiBONysWCdKgNg,61,16,1,0.0625,0.7038685284903335,0.05514705882352944,0.03278688524590164,1.1090909090909091,0.3146266024828463,0.2836797235501073,0.9988505747126437,1,0.0625,2.0
-2dvQxx3cYXd5XmFdDDsDA,65,27,0,0.0,0.6742833263931575,0.0,0.015384615384615385,1.25,0.5899484856207994,0.4719587884966395,5.654411764705882,0,0.0,0.0
-3-6BB10tIWNKGEF0Es2BA,388,133,7,0.0526315789473684,0.7176237981504434,0.047368421052631504,0.005154639175257732,5.388888888888889,3.0143111961906714,0.5593567168188874,710.9523809523811,7,0.05263157894736842,2.0
-34c4hcDPIInTROr8Xtxtw,71,30,0,0.0,0.5928244877446112,0.0,0.014084507042253521,1.4791666666666667,0.9450787051168004,0.6389264485296678,16.1,0,0.0,0.0
-3dkEoYgH8AlUtBMZvzUfg,170,18,2,0.1111111111111111,0.5439576668753695,0.12962962962962954,0.01764705882352941,1.3492063492063493,0.7078695960975899,0.5246562888723313,18.658064516129034,2,0.1111111111111111,2.5
