treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
-0eUa8TsXFFy0FCxHYmrjg,vpb8wjdX38PFHO0XoXzX_g,0.558392333922865,0.5583892594080083,0.0,0.0
-0epFLgYq2C1Jo_W4FOBKw,RXulUc5AcuclmU0FdQ2quw,0.5626784510887141,0.5626837952452417,0.0,0.0
-2dvQxx3cYXd5XmFdDDsDA,qJ6pn9u4hl9L-DUbEXff_Q,0.568887833692564,0.5689044449558145,0.0,0.0
-34c4hcDPIInTROr8Xtxtw,6cJ6PwmP9l7W_xWskfJSWw,0.5634270117244493,0.5633942970885802,0.0,0.0
-3dkEoYgH8AlUtBMZvzUfg,nXG84STJU1y_AvevXABHuA,0.5400789995206172,0.5400864775359959,0.0,0.037037037037037
-4jxTEaNONDDsC0Xzzp1UQ,EfROb-PLUsXRrK0qksx5FQ,0.5429984809260546,0.5429748311533752,0.0,0.1
-7CqBmK0zxwyjEqa3LBVSw,NfuQxhkadU9p1nFUs-2sbQ,0.5466803675146351,0.5466750852239424,0.0,0.0588235294117647
-7Rx5jVeQmlVoAU_oXrzew,yKVE6F2qqkVJpW55bWLmqQ,0.5986641077451046,0.5986641077451046,0.0,0.0
-7qO7OvcQS7t6v6uHxDAxw,2ZrmEwoZW7Na-JVH9dM_Ug,0.6052991320394031,0.6052991320394031,0.0,0.0
-85kJMtb9wqNWDT8yLbitw,g0rCtQnK8sYOGCUKg64UyA,0.48698642661933544,0.4869481681170397,0.0,0.0
-8_ufROuDzIWxFAny4FasQ,3Nfa2VSW90m3OAOSPV8mvg,0.5919927291269316,0.5919110248299269,0.0,0.0
-8uatt4iWxUproNMOd1srw,eZldAV-8VNSnrlbG270Wzg,0.5575676828174899,0.5576212159795738,0.0,0.0
-AanHawaDlzWHQjrqRRWig,q_CK-buoiPFNDoNNU1yb1A,0.5190468626143754,0.5190440272070485,0.0,0.0
-BLVl824WRLFIm_uiHmkbA,mHmIoIGOfpidrS1fYQ9PbQ,0.43301520942881866,0.43302236444390024,0.0,0.0
-Bsw0AjWemVa8D_7g7-9Kg,kqb0LWCBZBynGYuj-Z1msA,0.5152988723235141,0.5152148080437915,0.0,0.0
-FSNRWP_3twzsH-qliHcZQ,BC-lnlxVEFFU49CUmikmAA,0.5943449899047829,0.5943184321056365,0.0,0.0
-H-El0POa4KEtmyDD4QvtA,uuEdVSddKBJ5CtStDifE3g,0.5820239360182494,0.5820239360182494,0.0,0.0
-JcSG0yNk06hpNWagOKj9g,Cgb8x1G4mr79Tv2CZc7e2Q,0.5513612944929511,0.5514156205393653,0.0,0.0
-Kro8CtHkk9Ge9MMDK8t7g,1rN5JlJuoJxHppuS49qxDQ,0.6003093735500236,0.6003093735500236,0.0,0.0
-Lz1eG1xyHk634wVzBD83g,X7_PtukZ3uDZwuEVnCmqZg,0.5671279883239372,0.567124582352483,0.0,0.0
-M7wzxpUsdSkQd9PDGsJWA,Uu7jwsfsaU-VJrV8Kpb4uw,0.5084040701960195,0.5083970472636715,0.0,0.0
-MwKwvY0gG3GyR5ymxsLNQ,LMXaKchY61sXCr17RBSjdA,0.584664619452606,0.5846760991666237,0.0,0.0
-P0cVKNzgqsqBsKkwngvpA,9iFqDUOMifeoJ2v4z6U_Wg,0.604793412003971,0.604793412003971,0.0,0.0
-QG6KSRQKTQ80--wqrnLTg,sW6AmF-EUVRoOCtd5FJyCg,0.5977262019203644,0.5977129588556733,0.0,0.0
-QbbFXdiWQb2vKaDIky4Pw,TEMI8cox1nHyZu3NAnC0dg,0.5721585787133466,0.5721629531239181,0.0,0.0
-RZEK75brNtAA6QmDU365g,fWgIjclFlprhS90KH9ltiQ,0.6051393571617923,0.6051525172516921,0.0,0.0
-RkGrQUxlwgaR5By4p2tAQ,oz5GyYc_R2-CB10nrV1Psw,0.5702319493469594,0.5702876942496989,0.0,0.0
-RzbRfPnKcwTixtokN-p6A,EwYjw0AD5BrqART5kFr2_w,0.6102539401984849,0.6102539401984849,0.0,0.0
-SFSt3FkjGfavnyMpHsZPA,lSfMGqkDaMvqm-KCa6Yr2Q,0.5861500522549717,0.5861500522549717,0.0,0.0
-Wd5KqFszREg0XdXfSv5tg,qvnfFOgJOvon_Ak8loYMxw,0.5687915656346612,0.5688083810458764,0.0,0.0
-WfGgYMcJKttsCu7WDrBrg,XKXfUoSD6Igypn-IWGnHoQ,0.49020697190968343,0.4902637816900877,0.0,0.0
-YDYk83kO5ek-h4Fdu-Ugg,td_BI5T5qP01T5QfD4j3Sg,0.5825887109989611,0.5825865816357889,0.1666666666666666,0.0
-YljbQMbbTC9jwn8kOLitA,H_T1u5hL5HwH-XR9oZqYYg,0.5257799994574736,0.5257753510393801,0.0,0.0
-Zb5_s9g-Jo5j4ntcvHK6Q,AxtOW_b6a6iuojs_ObGpzA,0.6020466202562,0.6020598156392645,0.0,0.0
-ZuxCKkOtFgBbgwtzwS0Zg,Zlb0FD8BRAwLFIngXe0saQ,0.5136982778754248,0.5137001098296389,0.0526315789473684,0.0
-_LFA5At29YUr5Q48Nuf8A,JX4tUpd09YFchLBuI43lGw,0.5839491643056146,0.5839072724856945,0.0,0.0
-aUw9tAKRs_Lrw47U-YSBw,va40jWz1dr0CHG4fIJgaHA,0.5578309438747402,0.5578129984832694,0.0416666666666666,0.0
-bGw8ARHQucKWEHEkxpGFw,xY9QKt3W_khOmvKNyArhvg,0.3741038256775257,0.3741530099592446,0.0309278350515463,0.0096153846153846
-bmzEhftbyGVuUQV9FIxmg,MruqWDUrgigjONJHOoE7eg,0.6028606056707883,0.6028606056707883,0.0,0.0
-bxLBGgtchd-O6-2CdDThA,evrQGHs_lC_fmEniotaX8A,0.35208578978450017,0.3521830266959811,0.125,0.0263157894736842
-cXxMH_oL82mOK6MBAjOHA,C9UIBsRy_mNeSXCQ4WLMxQ,0.5710110862539144,0.5709804736777979,0.0,0.0
-eKoPT80NewUNc2h-hevdA,wx3W6sRXMC1IPWRaw4Z2EA,0.5385639486448934,0.5386232211286904,0.0,0.037037037037037
-fvncmHOAGh4YSiTbCuqCQ,-H6s1c2NRic5UKxXqi4FdQ,0.6068824985085334,0.6068824985085334,0.0,0.0
-hmRPTs-6XK3wnSN7IYgug,S-O5ht3Z52FZiVoOhl9BRA,0.5761292819426671,0.5761408265420538,0.0,0.0
-iXlYo2AI1iHgpeZnv5sPw,TIMYy-4DvpDEaJGzzMoMCQ,0.5833515687178682,0.5833649550085216,0.0,0.0
-ilTnXu41RrxQITuolQhmQ,ovvpslfuo-XDQ8PSvjszxQ,0.5759909677904378,0.5759659710120991,0.0,0.0
-ka45SR1nuoxUU4eTamE_w,mPd-C_r_ElrhJWfeH_CMTw,0.5133955179758944,0.5134230361526142,0.0,0.0
-kz82pLe268Cw59S6fD1BQ,py5aKmlTB2NarfsfcOpHOQ,0.5015028321854927,0.5014976890490516,0.0,0.0
-lhHSR1Aws4CyYC1XOPVTw,B5Vh5dkky4N0y7Vc3yNviQ,0.31165041803780696,0.3116515588051141,0.0,0.0103092783505154
-ltRJOR-r7MhOh7g48HQwg,suO_107nxddoUK6J-hK8GQ,0.4943736371303517,0.4944151800652351,0.0,0.0
-mBc7M9Q3fEIxuUxwOleZg,K4iZJUamQfWj9SyiT0udJw,0.4742203934784544,0.4740271321050447,0.0,0.0
-mWySS-oF7Pw-OdgHMCHUQ,o-KbL5aNSNEIxeINaihQMA,0.6041670658442434,0.6041670658442434,0.0,0.0
-nkdsrNAQoHEve7j_k-_qg,61RiTA-T02sU84FhoCLz_g,0.5050911851420343,0.5051241080776917,0.0,0.0
-qEk9byAfXQvKNVK1tCitw,CqwPurpyPzwGs9chhrUc3Q,0.5708817789102105,0.5708817789102105,0.0,0.0
-qZ3GVQpEa02BXg1ehzaMQ,i5CdJTdTSNUCqtKWzYNRaA,0.5905515731873018,0.5905648905121865,0.0,0.0
-rTJCKclkU_ZnoQb4oKa9w,_T0cPZE2ZJOTTlYYKMP64Q,0.4956743727638842,0.495734958366262,0.0,0.0
-rW8eTXkovH1NksTZzJ7Yg,xY1W8nRMHLREeV8W3ald5w,0.6018863947189618,0.6018995919017549,0.0,0.0
-sRtgVuwRz7JJQaHiLV9zw,79-mLS1vvVYkHRCYBMXmzw,0.5978737418516921,0.5978869831843006,0.0,0.0
-tdKOhrg4dB3xz1tEYujLw,9MHIC3BTGyE68EHD52XLCw,0.5866609934139979,0.5866632421534768,0.0,0.0
-uQx0mht-CxM9OSJM92YdA,VGFQZ1BJzA-zE24bSwlb6A,0.4427428818286743,0.44272034698469204,0.0175438596491228,0.0
-uzQNt-3jsRK5okUuJiQLA,_-otZU2dbPrEZyaVSMmvDg,0.2451404009838369,0.2451761707026211,0.0120481927710843,0.0
-xhTcS5y-7LwHPRfBxJhfw,fSrv4o8kvmBFfd2MWnbsDA,0.5905648905121865,0.5905782077042196,0.0,0.0
-yi4ks8BKZ-_xcJYT9WLjQ,g58J50yqKPpn0B1wn5o22A,0.5848761461359007,0.5848635740279008,0.0,0.25
0-XYsSxJhu8ayKx1f3v_tA,V2hqC0b1d6Yn0JMGg4DCPA,0.5822267966729008,0.5822134000028925,0.0,0.0
0-fNOKL8IQBVe97Xx593KA,eQG5bKz5S4F0jG8mMw7ohQ,0.6099357944705126,0.6099357944705126,0.0,0.0
00sOoojttpdZljH8VgOU0A,YpGSRLzkk8UOCVzd0Dpo3Q,0.5677104841120691,0.567712398706863,0.0,0.0
02nUjwVmJGTgGyiIi-hklg,11oJkLpheKBkgTfmE1mEDA,0.5975389099100641,0.5975124196102136,0.0,0.0
03Lu3GNBhAp8pBtnXQ3dXQ,4W9f4R-SQ5_45TZhAbLr1g,0.5892307279405935,0.5892307279405935,0.0,0.0
03YfclexPdS_yrIbU6ahaA,hbef-jw35EGvzEC09MyJqQ,0.5869608938664111,0.5869628956089828,0.0,0.0
03u-wHrKSntiQvfxs4z84g,AX4bsa-cmMnjOCx0f75cTg,0.6048197400320608,0.6048329038181276,0.0,0.0
04l8PYcuYQeEkEhJCbhtOA,TF3qNGUBUgIYp6u0j79JHQ,0.004439928026182657,0.004348735754117477,0.0019801980198019,0.0105633802816901
059fmQtYFQv3-hINwfpGsw,6fqL0jlPqhj0j_--hF3HWg,0.516330737755179,0.5162586578325844,0.0,0.0
06ddjGdyYk580UtBwyfbdw,a8yMJkV276XMHh3bJ39odA,0.5244323063467122,0.5243928062946838,0.0,0.0
06mrRuzYE3zTcVqDDPvzNQ,Bcsd8ZedTR5VK1DcGnmDtg,0.5749461851484811,0.5749413724040157,0.0,0.0
0784txBW2zSqStI7Xzw6GQ,AX9ppYZHLiztWo2v4DXO2A,0.604793412003971,0.604793412003971,0.0,0.0
089KGIJDnVJEAe3GiXzlrQ,tmGfIaU4GIFbcPHzr3C-Lg,0.4728871361144166,0.4726351661850439,0.0,0.0
08SYU1uLNCned0Oyrh06JQ,e-uW1RrJGc0XqB5_Q2HKBA,0.5402180845317774,0.5402507735695307,0.0,0.0
091-A52K-wifGIf3jJ-hgA,YICdPG1yr1tzlZBd05xcQQ,0.5506642464218535,0.5506642464218535,0.0,0.0
0ACFnKVLuLhAWU6NOic6JA,mU8d9qbaUqJ-XTd5Ood6Kw,0.6097766865032004,0.6097766865032004,0.0,0.0
0Aov4WvC_3NErO5JtmoJtw,yVBTwIJdbtScInZ7G8eDwg,0.5207619134706878,0.5208971780541366,0.0434782608695652,0.0476190476190476
0BZdcQAJjI-Kw97mQW_TPg,kzHH50fET6e5nVqk8IIl5Q,0.4983484235535337,0.49829914588269547,0.0,0.0166666666666666
