persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-BO-HOS-COF-1808,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Barista,Philadelphia,5,4,0.8738848332853342,0.0,1.0,1.0,0.19999999999999998,0.8349093366430848,0.0,0.0,1,1.0,0.0078740157480314
S2-GZ-HEA-HOT-0120,hotel,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Medical Assistant,Pittsburgh,2,5,0.8515828774113698,0.0,1.0,1.0,0.022222222222222223,0.7924802719822247,0.0,0.0,0,9.0,0.0119815668202764
S2-GZ-STU-RES-0279,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Graduate Student,Louisville,3,5,0.9645085164913244,1.0,1.0,1.0,0.6888888888888888,0.7687691472044379,0.0,0.0,1,6.0,0.0074
S2-GX-EDU-COF-1208,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,Philadelphia,5,3,0.8736500716877401,0.0,1.0,1.0,0.15555555555555553,0.8368982436749252,0.0,0.0,1,5.0,0.0431818181818181
S2-GZ-HEA-COF-0061,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Physical Therapist,Tampa,3,4,0.8036981110620965,0.0,1.0,1.0,0.1111111111111111,0.7976202648058404,0.0,0.0,0,8.0,0.0329985652797704
S2-GX-CRE-COF-1393,coffee,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Social Media Manager,Nashville,4,2,0.9842879771000101,1.0,1.0,1.0,0.1111111111111111,0.8159982000057572,0.0,0.0,1,6.0,0.0126488095238095
S2-YM-REM-COF-0606,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,Las Vegas,2,3,0.8637754765042506,0.0,1.0,1.0,0.19999999999999998,0.8417935900595922,0.0,0.0,1,8.0,0.0304568527918781
S2-GX-LEG-COF-1333,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Investment Banker,Charlotte,5,1,0.7811272590492707,0.0,0.0,1.0,-0.19999999999999998,0.8377033771090318,0.0,0.0,1,5.0,0.0431818181818181
S2-GX-TEC-HOT-1069,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Product Manager,Seattle,5,2,0.7871666142989425,0.0,0.0,1.0,-0.1111111111111111,0.7893051097945561,0.0,0.0,0,3.0,0.0445168295331161
S2-SM-LEG-COF-0856,coffee,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Paralegal,Phoenix,5,1,0.8091373100980515,0.0,0.0,1.0,-0.06666666666666667,0.8263284960970586,0.0,0.0,1,1.0,0.0077041602465331
S2-BO-HEA-RES-1596,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Medical Assistant,Tampa,5,2,0.7132597890436012,0.0,0.0,1.0,-0.19999999999999998,0.7711618680785179,0.0,0.0,1,4.0,0.0149
S2-BO-LEG-RES-1720,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Lawyer,St. Louis,5,1,0.8033281170423191,1.0,1.0,1.0,0.15555555555555553,0.7708905911703421,0.0,0.0,0,2.0,0.0151
S2-GZ-HEA-HOT-0102,hotel,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Healthcare Administrator,Louisville,2,5,0.8989624783200729,0.0,1.0,1.0,0.24444444444444444,0.7762140087511148,0.0,0.0,0,1.0,0.0189139719341061
